loss,a_1,a_2,b_1,b_2,d_1,d_2,n,desviacion_total,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_desviacion_total,lr
1.1178518533706665,1.2193922996520996,1.2323381900787354,0.9416319131851196,0.9899864792823792,0.7421404123306274,0.7188588380813599,0.6349591612815857,6.479311466217041,0.8081893920898438,0.851757287979126,1.017725944519043,0.6612488627433777,0.7244840264320374,0.37850138545036316,0.3756794035434723,0.3516089916229248,4.36100435256958,0.001
1.088164210319519,1.1862152814865112,1.2186652421951294,0.9428054094314575,0.9526210427284241,0.7379244565963745,0.7000594735145569,0.6178566813468933,6.356142520904541,0.7844328880310059,0.8818314075469971,0.9066173434257507,0.6658626794815063,0.578643798828125,0.3861733675003052,0.42059820890426636,0.39374715089797974,4.233473777770996,0.001
1.093249797821045,1.189955472946167,1.2025738954544067,0.9194765686988831,0.9812785387039185,0.731268584728241,0.7152108550071716,0.6161714792251587,6.355936050415039,0.8520956039428711,0.8762058019638062,1.0246256589889526,0.8960902690887451,0.6568129062652588,0.3489466905593872,0.3971715569496155,0.5156531929969788,4.715506076812744,0.001
1.0989800691604614,1.2051100730895996,1.2292158603668213,0.9275772571563721,0.9813447594642639,0.7452368140220642,0.7059034109115601,0.6150949597358704,6.409485340118408,0.8209162950515747,0.9377697110176086,1.0270296335220337,0.6485559940338135,0.6392009258270264,0.38553759455680847,0.42289483547210693,0.4137691855430603,4.474756240844727,0.001
1.1042977571487427,1.190529227256775,1.2321932315826416,0.9244543313980103,0.9718081951141357,0.7481918931007385,0.7137542963027954,0.6156445741653442,6.396575927734375,0.8378586173057556,0.9645974636077881,0.8745771646499634,0.7061821818351746,0.6997671723365784,0.4538014531135559,0.45160171389579773,0.4164356589317322,4.566962718963623,0.001
1.0913317203521729,1.201791524887085,1.2027497291564941,0.9351686239242554,0.965788722038269,0.7337964773178101,0.7076612114906311,0.6133705973625183,6.360321044921875,0.8686701655387878,0.8961761593818665,0.9665743112564087,0.7634985446929932,0.8196159601211548,0.45294925570487976,0.3996029198169708,0.5862885117530823,4.884706020355225,0.001
1.1012758016586304,1.199838638305664,1.2180469036102295,0.9470342397689819,0.9693872332572937,0.7322796583175659,0.7202276587486267,0.6189166903495789,6.40573263168335,0.7821437120437622,0.8848850131034851,0.9815030097961426,0.7331368327140808,0.6036133766174316,0.38223665952682495,0.35586491227149963,0.3048361837863922,4.246077060699463,0.001
1.0936977863311768,1.191159725189209,1.19901704788208,0.9148043990135193,0.9722928404808044,0.7582154273986816,0.7309118509292603,0.6199928522109985,6.3863935470581055,0.8599204421043396,1.0587855577468872,1.1239354610443115,0.7442604303359985,0.616591215133667,0.4435570240020752,0.41751739382743835,0.4137118458747864,4.818360805511475,0.001
1.081196665763855,1.1884565353393555,1.2046129703521729,0.9286084175109863,0.9620758295059204,0.7364554405212402,0.7035208344459534,0.603492259979248,6.3272223472595215,0.8223568201065063,0.9397250413894653,0.8971946239471436,0.7619274854660034,0.6102212071418762,0.41672393679618835,0.47900718450546265,0.42119503021240234,4.525994300842285,0.001
1.0991355180740356,1.1996172666549683,1.228335976600647,0.9349119067192078,0.955061674118042,0.7516315579414368,0.7165618538856506,0.6133864521980286,6.399510860443115,0.8072347640991211,0.9350890517234802,0.9519826769828796,0.6477328538894653,0.7546356320381165,0.3439221680164337,0.35806509852409363,0.4121609032154083,4.403587818145752,0.001
1.0930781364440918,1.1971336603164673,1.2180062532424927,0.9334149360656738,0.9646406173706055,0.7324913740158081,0.710768461227417,0.6093215942382812,6.3657708168029785,0.8826097249984741,0.9020050764083862,0.8796809315681458,0.8759929537773132,0.6730194091796875,0.6284820437431335,0.3747789263725281,0.45350104570388794,4.787460803985596,0.001
1.0967881679534912,1.187900185585022,1.2185804843902588,0.941265881061554,0.9805073738098145,0.7260340452194214,0.7126632928848267,0.6152541637420654,6.382205486297607,0.7971093058586121,0.8982490301132202,1.0170707702636719,0.5864447951316833,0.6397210955619812,0.357593834400177,0.48270702362060547,0.3492889404296875,4.331075668334961,0.001
1.0772002935409546,1.1817880868911743,1.200055480003357,0.9306403398513794,0.9484942555427551,0.7190098166465759,0.721650242805481,0.5996743440628052,6.301315784454346,0.8618197441101074,0.969145655632019,1.0528967380523682,0.631957471370697,0.7056252956390381,0.34874480962753296,0.40242063999176025,0.603416919708252,4.714208602905273,0.001
1.075053095817566,1.185707926750183,1.202228307723999,0.9152538776397705,0.953553318977356,0.7364181280136108,0.7015570998191833,0.6033324599266052,6.298050880432129,0.8085715174674988,0.8924677968025208,0.876298725605011,0.6305586099624634,0.7046623229980469,0.638211190700531,0.4010915756225586,0.3194514811038971,4.462742805480957,0.001
1.0953091382980347,1.1776692867279053,1.218724012374878,0.943500280380249,0.9575057625770569,0.734971284866333,0.710885763168335,0.6156133413314819,6.3588714599609375,0.8367712497711182,0.9469651579856873,1.0067789554595947,0.5528426170349121,0.6709246635437012,0.502361536026001,0.47179675102233887,0.4015639126300812,4.553234100341797,0.001
1.0909708738327026,1.1915899515151978,1.2235896587371826,0.9180781841278076,0.9597597122192383,0.7349165678024292,0.7241541147232056,0.5972884297370911,6.349374771118164,0.7969332933425903,0.8523783683776855,0.9697074294090271,0.6083872318267822,0.5295501947402954,0.3731277883052826,0.5688364505767822,0.4370647072792053,4.339050769805908,0.001
1.0832509994506836,1.181557297706604,1.2202460765838623,0.9263985753059387,0.944977343082428,0.7373862862586975,0.7099565267562866,0.6042758822441101,6.324793338775635,0.7867256999015808,0.8380573391914368,0.9014892578125,0.596110999584198,0.6327142119407654,0.3482348322868347,0.5176578760147095,0.44780242443084717,4.28206729888916,0.001
1.0785202980041504,1.178573489189148,1.194926381111145,0.9207299947738647,0.9419028162956238,0.7399904727935791,0.7180553078651428,0.6127176284790039,6.30689811706543,0.787351667881012,0.8302044868469238,1.0745480060577393,0.6205591559410095,0.6306201815605164,0.38455721735954285,0.40485331416130066,0.39659935235977173,4.341942310333252,0.001
1.0765291452407837,1.164547324180603,1.2008051872253418,0.9172855019569397,0.9552823305130005,0.7510127425193787,0.705554723739624,0.5958513021469116,6.290334224700928,0.7996237277984619,0.9591743350028992,0.9029976725578308,0.6685474514961243,0.5946319699287415,0.42150744795799255,0.5106519460678101,0.3509809970855713,4.408491134643555,0.001
1.0797579288482666,1.1840742826461792,1.1966086626052856,0.9219961762428284,0.9591407775878906,0.7251026034355164,0.7060909867286682,0.6035999655723572,6.2966156005859375,0.8449198603630066,0.9815720319747925,1.0059597492218018,0.778149425983429,0.6146276593208313,0.4987765848636627,0.457549124956131,0.35854899883270264,4.695184707641602,0.001
1.0831712484359741,1.1745359897613525,1.203593134880066,0.9297776818275452,0.9627885818481445,0.7325255274772644,0.7185928225517273,0.601402997970581,6.323215007781982,0.8056463599205017,0.8576248288154602,0.8398890495300293,0.7471123337745667,0.8898223638534546,0.36659345030784607,0.40274399518966675,0.368434876203537,4.472221851348877,0.001
1.0883296728134155,1.1898932456970215,1.2051458358764648,0.9071044921875,0.9568260908126831,0.766884446144104,0.7030863165855408,0.6108523607254028,6.339792728424072,0.8661304116249084,0.8435977697372437,0.9471099376678467,0.6856077313423157,0.6914584636688232,0.5065478682518005,0.48125648498535156,0.4875328838825226,4.6431097984313965,0.001
1.0796928405761719,1.1711891889572144,1.21184241771698,0.9160934090614319,0.9579173922538757,0.7343356013298035,0.6966055035591125,0.610822856426239,6.2988057136535645,0.8352299928665161,0.8016622066497803,1.0230703353881836,0.7271475195884705,0.642153799533844,0.5853202939033508,0.5160036683082581,0.35334494709968567,4.648702621459961,0.001
1.0682471990585327,1.1655226945877075,1.1971691846847534,0.9105905294418335,0.9606018662452698,0.7285013198852539,0.7146216034889221,0.6004840731620789,6.277493000030518,0.8069612979888916,0.9475241303443909,1.0208183526992798,0.6687743663787842,0.6030709147453308,0.3544720709323883,0.4759279191493988,0.355579674243927,4.426168918609619,0.001
1.1018571853637695,1.179300308227539,1.2153723239898682,0.939247190952301,0.9671134948730469,0.7391238212585449,0.7235223650932312,0.6036186814308167,6.367297649383545,0.8173770904541016,0.8256179094314575,0.9078687429428101,0.7598869204521179,0.7168595194816589,0.4944891631603241,0.4012662470340729,0.3821560740470886,4.4881439208984375,0.001
1.0658787488937378,1.1639021635055542,1.1947970390319824,0.9164037108421326,0.93865966796875,0.7294902205467224,0.7069689035415649,0.5874155163764954,6.237637996673584,0.8494186997413635,0.9467526078224182,0.9551432728767395,0.7835472822189331,0.6530059576034546,0.5458962917327881,0.4131018817424774,0.392616868019104,4.690063953399658,0.001
1.0733107328414917,1.1676174402236938,1.19557785987854,0.9296882748603821,0.9457604885101318,0.7377070188522339,0.7236056327819824,0.5851199626922607,6.285079479217529,0.8041605353355408,0.978475034236908,0.9386003613471985,0.6237626075744629,0.5802848935127258,0.5291978716850281,0.38183528184890747,0.3569413423538208,4.389096260070801,0.001
1.0765197277069092,1.1758966445922852,1.2063064575195312,0.9128800630569458,0.9500186443328857,0.7435524463653564,0.7233760952949524,0.5982639193534851,6.310295581817627,0.7903671264648438,0.8400848507881165,0.9810889363288879,0.6243318319320679,0.5870109796524048,0.3996868431568146,0.469318687915802,0.480935662984848,4.382458209991455,0.001
1.0631271600723267,1.1678465604782104,1.1848362684249878,0.9121090173721313,0.9491243958473206,0.7218125462532043,0.6974322199821472,0.5813430547714233,6.214503288269043,0.8160312175750732,0.9980206489562988,0.8920314311981201,0.6919465661048889,0.7982409000396729,0.35935458540916443,0.33386778831481934,0.3703118860721588,4.443771839141846,0.001
1.0848774909973145,1.1690350770950317,1.208743691444397,0.9152820110321045,0.9583107829093933,0.725993812084198,0.7114112973213196,0.6025451421737671,6.291321754455566,0.799942135810852,0.9775132536888123,0.8927289843559265,0.7235557436943054,0.5955401062965393,0.3269497752189636,0.40046074986457825,0.4437081515789032,4.360456466674805,0.001
1.0580967664718628,1.169930100440979,1.1793694496154785,0.900726854801178,0.9379472732543945,0.7389582395553589,0.6975416541099548,0.5831787586212158,6.207652568817139,0.8578886389732361,0.9040202498435974,1.0854452848434448,0.8209675550460815,0.7187247276306152,0.49356478452682495,0.4249136745929718,0.37885868549346924,4.8264946937561035,0.001
1.0678046941757202,1.174649953842163,1.1972476243972778,0.9087821841239929,0.9404500722885132,0.727744996547699,0.7041621804237366,0.5938320159912109,6.2468695640563965,0.900987982749939,0.8869049549102783,1.0134061574935913,0.7367945313453674,0.9408695697784424,0.45105960965156555,0.6505391597747803,0.3807010352611542,5.060274600982666,0.001
1.0655124187469482,1.1662007570266724,1.1816911697387695,0.9238423109054565,0.9512234330177307,0.7268669605255127,0.702959418296814,0.5798676013946533,6.232649326324463,0.8345649242401123,0.9771407842636108,1.0067154169082642,0.7626119256019592,0.656626284122467,0.39434051513671875,0.37955915927886963,0.31676527857780457,4.4937591552734375,0.001
1.0796740055084229,1.1684165000915527,1.2075666189193726,0.9208446145057678,0.9422876834869385,0.7351472973823547,0.7223940491676331,0.5951701402664185,6.2918291091918945,0.7877365946769714,0.8396276831626892,0.84239661693573,0.6925977468490601,0.7994687557220459,0.3184645473957062,0.4316553771495819,0.34704944491386414,4.271259784698486,0.001
1.079119324684143,1.1597115993499756,1.2187203168869019,0.9228536486625671,0.9563996195793152,0.7338290810585022,0.7060497403144836,0.5922650098800659,6.289829730987549,0.9150674343109131,0.8894696831703186,1.3250194787979126,0.7542219758033752,0.8988529443740845,0.41521891951560974,0.5133204460144043,0.42968079447746277,5.225783824920654,0.001
1.0737433433532715,1.1830477714538574,1.1972160339355469,0.9100149869918823,0.9492529034614563,0.7280539870262146,0.7183604836463928,0.6026623249053955,6.288610458374023,0.8951551914215088,0.9194696545600891,1.0193507671356201,0.7457441687583923,0.7109293937683105,0.3805202543735504,0.4724663197994232,0.7311902642250061,4.97967004776001,0.001
1.0606253147125244,1.1669484376907349,1.173608660697937,0.9101639986038208,0.9561801552772522,0.7405163645744324,0.7114336490631104,0.5803384184837341,6.2391886711120605,0.8626548051834106,1.1156691312789917,0.8785318732261658,0.7424663305282593,0.7723903059959412,0.3552541732788086,0.5130197405815125,0.45865917205810547,4.835989952087402,0.001
1.0788371562957764,1.1709047555923462,1.214083194732666,0.9293612241744995,0.9495869874954224,0.7242664694786072,0.7274800539016724,0.5859128832817078,6.301593780517578,0.7525299787521362,0.9023687839508057,0.906827449798584,0.6631391644477844,0.5428037047386169,0.3450572192668915,0.3802282214164734,0.3478820025920868,4.0883073806762695,0.001
1.0728241205215454,1.1688289642333984,1.1868780851364136,0.921004056930542,0.9386657476425171,0.7296363115310669,0.7202784419059753,0.5746248364448547,6.239912986755371,0.789349377155304,0.8519771099090576,0.9855117797851562,0.7164367437362671,0.6556792259216309,0.3326316773891449,0.44188281893730164,0.38522350788116455,4.369343280792236,0.001
1.0580977201461792,1.1533304452896118,1.1940888166427612,0.9133161306381226,0.9400594830513,0.7282019853591919,0.7019798755645752,0.5762136578559875,6.20719051361084,0.802467405796051,0.8235454559326172,0.8946143984794617,0.7908703088760376,0.5942922830581665,0.5156250596046448,0.35772666335105896,0.44917842745780945,4.425851821899414,0.001
1.0686593055725098,1.1733952760696411,1.191379189491272,0.9145174622535706,0.9313282370567322,0.7340385317802429,0.7183870673179626,0.5893537998199463,6.252403259277344,0.868248701095581,0.9000298380851746,1.021959662437439,0.9680426120758057,0.6345466375350952,0.4375418722629547,0.3712780475616455,0.47342073917388916,4.806818962097168,0.001
1.0658259391784668,1.1686958074569702,1.1777981519699097,0.9141608476638794,0.9327861666679382,0.735465407371521,0.7208114266395569,0.5821307897567749,6.231842041015625,0.8660998344421387,0.8930903077125549,0.9982313513755798,0.6952666640281677,0.6270840167999268,0.6076149940490723,0.6544641852378845,0.40850409865379333,4.8842549324035645,0.001
1.0720010995864868,1.1718153953552246,1.1771856546401978,0.9092793464660645,0.9440910220146179,0.7422242760658264,0.7335792183876038,0.5826990604400635,6.260873317718506,0.8741431832313538,0.9963847398757935,1.0238502025604248,0.6536766290664673,0.7075280547142029,0.7331417202949524,0.3713562488555908,0.3745468854904175,4.860485076904297,0.001
1.0696669816970825,1.1824860572814941,1.2057015895843506,0.9183584451675415,0.9483320713043213,0.7220944762229919,0.7092685699462891,0.5832135677337646,6.2694525718688965,0.8297950625419617,0.9283537864685059,0.9915139675140381,0.6500483155250549,0.7091009616851807,0.4835204780101776,0.40365177392959595,0.4416441321372986,4.6078314781188965,0.001
1.0592931509017944,1.176862359046936,1.1834787130355835,0.9047086834907532,0.9584062695503235,0.7210015058517456,0.7020269632339478,0.5708526372909546,6.2173380851745605,0.8024235367774963,0.8954674005508423,0.8808602094650269,0.745059609413147,0.7230996489524841,0.5039733648300171,0.37254178524017334,0.33116236329078674,4.452164173126221,0.001
1.0899460315704346,1.17609703540802,1.206100583076477,0.9353399872779846,0.9686200618743896,0.7531135678291321,0.7183824777603149,0.601548433303833,6.359201431274414,0.7755527496337891,0.8351453542709351,0.8650763034820557,0.7303512692451477,0.5916082859039307,0.3193744421005249,0.6092705726623535,0.30265161395072937,4.253477573394775,0.001
